varID,var5_6a,var5_6,var5_7,var5_8,var5_9,var5_10,var5_10a,var5_11,var5_12,var5_13,var5_14,var5_15,var5_16,var5_17,var5_18,var5_19,var5_20,var5_21
3704010108,a1,3.2,3.2,1,3.2,2,,1,500,否,0,1600,是,6,3.2,否,.,.
3704010108,a21,3.2,3.2,1,3.2,2,,1,750,否,0,2400,是,8,3.2,否,.,.
3704010109,,.,.,.,.,,,,,,.,,,,.,,.,.
3704010110,,.,.,.,.,,,,,,.,,,,.,,.,.
3704010111,,.,.,.,.,,,,,,.,,,,.,,.,.
3704010112,a1,65,2.46,7,34,2,,0.5,500,否,0,32500,是,3.5,65,否,.,.
3704010112,a21,65,2.46,7,34,2,,0.5,600,否,0,39000,是,3.5,65,否,.,.
3704030201,a1,3,3,1,3,5,盐碱地,0.5,300,否,0,900,是,3,3,否,.,.
3704030201,a21,7,4,3,7,5,盐碱地,0.5,350,否,0,2450,是,2,7,否,.,.
3704030202,a1,4,4,2,4,2,,1.5,400,是,25,1200,是,3,4,否,.,.
3704030202,a21,4,4,2,4,2,,1.5,400,是,25,1200,否,,.,,.,.
3704030203,,.,.,.,.,,,,,,.,,,,.,,.,.
3704030204,a1,4,4,2,4,4,,1,300,否,0,1200,是,3,4,否,.,.
3704030204,a1,4,4,2,4,4,,1,400,是,30,1600,否,,.,否,.,.
3704030205,a1,2,2,1,2,2,,1,500,否,0,1000,是,9999,2,否,.,.
3704030206,,.,.,.,.,,,,,,.,,,,.,,.,.
3704030207,,.,.,.,.,,,,,,.,,,,.,,.,.
3704030208,,.,.,.,.,,,,,,.,,,,.,,.,.
3704030209,a1,1.6,1.6,1,1.6,2,,0.5,150,是,33,240,是,3,1.6,否,.,.
3704030209,a13,2,2,2,2,2,,0.5,70,否,0,140,是,2.5,2,否,.,.
3704030210,a1,1.3,1.3,1,1.3,2,,0.5,400,是,50,520,是,3,1.3,否,.,.
3704030210,a21,1.3,1.3,1,1.3,2,,0.5,400,是,50,520,是,3,1.3,否,.,.
3704030211,a1,4,4,2,4,1,,1,350,是,0,1400,是,9999,4,否,.,.
3704030211,a2,4,4,2,4,1,,1,400,是,10,1600,是,9999,4,否,.,.
3704030211,a13,4,4,2,4,1,,1,150,是,50,600,是,9999,4,否,.,.
3704030212,,.,.,.,.,,,,,,.,,,,.,,.,.
3704030101,a1,12,12,5,9.8,3,,1,100,否,0,1200,是,3,12,否,.,.
3704030101,a21,12,12,5,9.8,3,,1,300,否,0,5400,是,3,12,否,.,.
3704030102,,.,.,.,.,,,,,,.,,,,.,,.,.
3704030103,a1,14,14,3,14,2,,3,150,是,80,2100,是,20,3.6,是,300,10
3704030103,a21,20,20,4,20,2,,3,500,否,0,10000,否,,.,否,.,.
3704030104,a1,16,16,3,16,2,,0.5,100,是,80,1600,是,3.5,16,是,800,5.6
3704030104,a21,16,16,3,16,2,,0.5,300,是,40,4800,是,3.5,16,是,480,8.3
3704030105,a1,10,10,4,8.2,2,,1,100,是,60,1000,是,3.6,10,是,400,10
3704030105,a21,10,10,4,8.2,2,,1,200,是,40,2000,是,3.6,10,是,200,10
3704030106,a1,13,13,2,13,2,,2.5,100,是,80,1300,是,3,13,否,.,.
3704030106,a21,7,7,1,7,2,,2.5,400,是,20,2800,是,3,7,否,.,.
3704030106,a13,6,6,1,6,2,,0.5,150,是,20,900,是,3,6,否,.,.
3704030107,a1,35,35,4,31.5,2,,3.1,75,否,0,2625,是,3,35,否,.,.
3704030107,a21,35,35,4,31.5,2,,3.1,400,否,0,14000,是,4,35,否,.,.
3704030108,a1,24,20,4,18,2,,7,90,是,80,2160,是,3.6,24,是,9999,9999
3704030108,a21,20,0,3,20,2,,7,400,是,20,8000,是,3.6,20,是,300,8
3704030108,b2,4,0,1,1,2,,7,250,是,50,1000,是,3.6,4,是,0,0
3704030108,a13,6,0,1,1,2,,7,150,是,50,900,是,3.6,6,是,0,0
3704030109,a1,29,29,5,20,"2,3",,1,100,否,0,,是,3.6,29,否,.,.
3704030109,a21,29,29,5,20,"2,3",,1,550,否,0,,是,3,29,否,.,.
3704030109,b2,1,0,1,1,2,,0.5,250,否,0,,否,,.,否,.,.
3704030110,a1,12,12,2,12,2,,0.5,100,是,50,1200,是,3,12,是,840,5
3704030110,a21,12,12,2,12,2,,0.5,250,是,30,3000,是,2,12,是,720,5
3704030111,a1,4,4,1,4,2,,1,100,否,0,400,是,3,4,否,.,.
3704030111,a22,4,4,1,4,2,,1,100,否,0,400,否,,.,否,.,.
3704030112,b2,3.7,3.7,1,3.7,2,,0.3,400,否,0,1480,否,,.,否,.,.
3704030112,a1,11.3,11.3,4,9.6,2,,5,100,是,80,1130,否,,.,否,.,.
3704030112,a21,11.3,11.3,4,9.6,2,,5,450,是,10,5085,否,,.,否,.,.
3702030201,a1,2,2,1,5,4,,0.2,500,否,0,1000,是,3,2,否,.,.
3702030201,a22,2,2,1,5,4,,0.2,600,否,0,1200,是,3,2,否,.,.
3702030202,a1,6,6,1,6,2,,0.5,400,是,25,2400,是,3.6,6,否,.,.
3702030202,a21,6,6,1,6,2,,0.5,550,否,0,3300,是,3.6,6,否,.,.
3702030203,,.,.,.,.,,,,,,.,,,,.,,.,.
3702030204,a1,4.5,4.5,1,4.5,4,,2,500,否,0,2250,是,3.6,4.5,否,.,.
3702030204,a21,4.5,4.5,1,4.5,4,,2,500,否,0,2250,是,3.6,4.5,否,.,.
3702030205,a13,140,0,1,140,4,,1.5,200,否,0,28000,否,,.,否,.,.
3702030205,b1,70,0,1,70,4,,1.5,190,否,0,13300,否,,.,否,.,.
3702030205,c9,270,0,1,140,4,,1.5,500,否,0,135000,否,,.,否,.,.
3702030205,a1,66,0,2,60,4,,1.5,450,否,0,29700,否,,.,否,.,.
3702030205,a21,66,0,2,60,4,,1.5,450,否,0,29700,否,,.,否,.,.
3702030206,a1,1.5,1.5,1,1,4,,0,500,否,0,750,是,3.5,1.5,否,.,.
3702030206,a21,1.5,1.5,1,1,4,,0,500,否,0,750,是,3.5,1.5,否,.,.
3702030207,a1,3.7,3.7,2,3.7,2,,0.5,500,是,10,1850,是,3,3.7,否,.,.
3702030207,a21,3.7,3.7,2,3.7,2,,0.5,550,否,0,2035,是,3,3.7,否,.,.
3702030208,a1,3.8,3.8,2,3.8,4,,2,500,是,30,1900,是,4,3.8,否,.,.
3702030208,a21,3.8,3.8,2,3.8,4,,2,500,是,30,1900,是,4,3.8,否,.,.
3702030209,a1,3.6,3.6,2,3.6,4,,1.5,550,否,0,1980,是,3,3.6,否,.,.
3702030209,a21,3.6,3.6,2,3.6,4,,1.5,600,否,0,2160,是,3,3.6,否,.,.
3702030210,a1,8,6,4,7,2,,0.2,500,否,0,4000,否,,.,,.,.
3702030210,a21,8,6,4,7,2,,0.2,500,否,0,4000,否,,.,,.,.
3702030211,a1,6,0,2,6,4,,1,500,否,0,3000,是,3,6,否,.,.
3702030211,a21,6,0,2,6,4,,1,600,否,0,3600,是,3,6,否,.,.
3702030212,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030201,a1,2,2,1,2,1,,2.5,500,否,0,1000,是,3,2,否,.,.
3705030201,a21,2,2,1,2,1,,2.5,500,否,0,1000,是,3,2,否,.,.
3705030202,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030203,a21,1.4,1.4,1,1.4,4,,3,400,是,20,560,否,,.,,.,.
3705030203,b2,1.6,1.6,1,1.4,4,,3,150,是,25,240,否,,.,,.,.
3705030204,a21,4,4,2,4,4,,0.5,500,否,0,2000,否,,.,否,.,.
3705030205,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030206,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030207,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030208,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030209,a22,1.5,1.5,1,1.5,4,,0.4,150,是,70,225,否,,.,否,.,.
3705030209,b2,.,1,1,1,4,,0.4,150,是,50,150,否,,.,否,.,.
3705030210,a1,3.5,3.5,1,1,1,,1,350,否,0,1225,否,,.,否,.,.
3705030210,a21,3.5,3.5,1,1,1,,1,500,否,0,1750,是,3.6,3.5,否,.,.
3705030211,a21,1.4,1.4,1,1.4,4,,2.5,300,是,50,420,是,2,1.4,否,.,.
3705030211,b2,1.6,1.6,1,1.6,4,,2.5,100,是,60,160,是,2,1.6,否,.,.
3705030212,a1,4,4,6,2.2,4,,2.5,300,否,0,1200,否,,.,否,.,.
3705030212,a21,4,4,6,2.2,4,,2.5,500,是,20,1600,否,,.,否,.,.
3702030101,,.,.,.,.,,,,,,.,,,,.,,.,.
3702030102,a1,4.8,4.8,3,4.8,4,,1,500,否,0,2400,是,3.5,4.8,否,.,.
3702030102,a21,4.8,4.8,3,4.8,4,,1,650,否,0,3100,是,3.5,4.8,否,.,.
3702030103,a1,5.5,5.5,3,5.5,"1,4",,0.5,460,否,0,2200,否,,.,,.,.
3702030103,a21,5.5,5.5,3,5.5,"1,4",,0.5,500,是,9999,2750,否,,.,,.,.
3702030104,a1,3,3,2,3,2,,0.5,500,否,0,1500,是,3,2,否,.,.
3702030104,a21,3,3,2,3,2,,0.5,550,否,0,1650,否,,.,,.,.
3702030105,a1,6,6,2,6,4,,3,450,是,3,2700,是,3,4,是,80,10
3702030105,a21,6,6,2,6,4,,3,550,是,3,3300,是,3,4,是,80,10
3702030106,a1,9,9,3,4.8,2,,1,500,否,0,4500,是,3.6,9,否,.,.
3702030106,a21,9,9,3,4.8,2,,1,500,否,0,4500,是,3.6,9,否,.,.
3702030107,a1,1.8,1.8,2,1.8,4,,0.5,500,否,0,900,是,9999,1.8,否,.,.
3702030107,a21,1.8,1.8,2,1.8,4,,0.5,500,是,30,900,是,3.6,1.8,否,.,.
3702030108,a1,6.8,6.8,4,6,2,,0.5,600,否,0,4080,是,3,6.8,否,.,.
3702030108,a21,6.8,6.8,4,6,2,,0.5,650,否,0,4420,是,3,6.8,否,.,.
3702030109,,.,.,.,.,,,,,,.,,,,.,,.,.
3702030110,a1,2.8,2.8,3,2.8,2,,1,400,是,20,896,是,3.6,2.8,是,9999,9999
3702030110,a21,2.8,2.8,3,2.8,2,,1,400,是,20,896,是,3.6,2.8,是,9999,9999
3702030111,,.,.,.,.,,,,,,.,,,,.,,.,.
3702030112,a1,7,7,5,4.6,4,,0.4,600,否,0,4200,是,3,7,否,.,.
3702030112,a21,7,7,5,4.6,4,,0.4,600,否,0,4200,是,3,7,否,.,.
3702030113,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030101,a1,3,3,3,3,1,,1.5,200,是,30,600,否,,.,否,.,.
3705030101,a21,3,3,3,3,1,,1.5,300,是,30,900,否,,.,否,.,.
3705030101,b2,2.5,2.5,2,2.5,1,,1,150,是,30,375,否,,.,否,.,.
3705030102,a1,3,3,1,3,2,,1.7,150,是,50,450,是,3.6,3,是,9999,0
3705030102,a21,3,3,1,3,2,,1.7,450,是,20,1350,是,3.6,3,是,9999,0
3705030102,b2,3,3,2,3,2,,1.7,100,是,50,150,是,3.6,3,是,9999,0
3705030103,a1,4,0,6,3,4,,3,150,是,30,600,是,3.6,4,否,.,.
3705030103,a21,4,0,6,3,4,,3,250,是,50,1000,是,3.6,4,是,50,9999
3705030103,b2,2,2,2,2,4,,2,100,是,50,200,否,,.,,.,.
3705030104,a1,4,4,2,4,4,,0.5,400,否,0,1600,是,3.6,4,是,80,50
3705030104,a21,4,4,2,4,4,,0.5,500,否,0,2000,是,3.6,4,是,120,50
3705030104,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030105,a1,2.5,2.5,1,2.5,2,,0.3,300,是,17,750,是,3.4,2.5,是,50,18
3705030105,a21,2.5,2.5,1,2.5,2,,0.3,500,否,0,1250,是,3.4,2.5,否,.,.
3705030105,b2,3.5,3.5,2,3.5,2,,0.75,210,否,0,735,否,,.,,.,.
3705030106,a1,6,6,4,5.5,2,,2.5,250,否,0,1500,是,3.6,6,,.,.
3705030106,a21,6,6,4,5.5,2,,2.5,500,否,0,3000,是,3.6,6,,.,.
3705030106,b2,4,4,2,4,2,,2.5,150,否,0,600,否,,.,,.,.
3705030106,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030107,a1,4,4,2,4,4,,3,200,是,20,800,否,,.,,.,.
3705030107,a21,4,4,2,4,4,,3,350,是,20,1400,否,,.,,.,.
3705030107,b2,6,6,3,6,4,,3,200,是,20,1200,否,,.,,.,.
3705030108,,.,.,.,.,,,,,,.,,,,.,,.,.
3705030109,a1,9,7,6,7,2,,1,200,否,0,1800,是,3,9,否,.,.
3705030109,a21,4,4,6,2,2,,1,450,是,20,1800,是,3,4,否,.,.
3705030109,b2,3,3,2,2,2,,1,150,否,0,450,否,,.,,.,.
3705030110,a1,4,4,4,3.5,1,,2,400,否,0,1600,否,,.,否,.,.
3705030110,a21,4,4,4,3.5,1,,2,600,否,0,2400,否,,.,否,.,.
3705030111,b2,5,5,2,5,1,,0.3,200,否,0,1000,否,,.,否,.,.
3705030112,a1,6,6,3,6,4,,2,300,否,0,1800,是,3.6,6,否,.,.
3705030112,a21,6,6,3,6,4,,2,550,否,0,3300,是,3.6,6,否,.,.
3705030112,b2,2.6,2.6,2,2.6,4,,1,150,否,0,390,否,,.,否,.,.
3705030112,,.,.,.,.,,,,,,.,,,,.,,.,.
3702010101,a1,8,8,4,7.5,2,,0.8,500,否,0,4000,是,3.6,7.5,否,.,.
3702010101,a21,8,8,4,7.5,2,,0.8,500,否,0,4000,是,3.6,7.5,否,.,.
3702010102,a1,25,16,10,16,2,,1,400,是,33,10000,是,3.5,25,是,750,3.4
3702010102,a21,25,16,10,16,2,,1,500,是,23,12500,是,3.5,25,是,750,3.4
3702010103,a21,3,3,1,3,1,,0.5,600,否,0,1800,是,7,3,否,.,.
3702010103,a1,3,3,1,3,1,,0.5,550,是,5,1650,是,3,3,是,60,9999
3702010104,a1,17,6,6,11,1,,1,400,是,3.6,6800,是,3,17,是,9999,9999
3702010104,a21,17,6,6,11,1,,1,500,是,9999,8500,是,8,17,是,9999,9999
3702010105,a1,5,5,3,5,1,,1,500,是,0,2500,是,3,5,否,.,.
3702010105,a21,5,5,3,5,1,,1,500,是,0,2500,是,5,5,否,.,.
3702010106,a1,4,2.3,1,4,1,,0.75,500,否,0,2000,是,4,4,否,.,.
3702010106,a21,4,2.3,1,4,1,,0.75,500,否,0,2000,是,3,4,否,.,.
3702010107,a1,14,14,4,13.6,2,,0.5,360,是,40,5040,是,3,14,否,.,.
3702010107,a21,12,12,3,12,2,,0.5,500,否,0,6000,是,2,12,否,.,.
3702010107,a13,2,2,1,2,2,,0.2,200,否,0,400,是,9999,2,否,.,.
3702010108,a1,6,6,3,6,2,,0.5,450,是,20,2700,是,3,6,是,9999,9999
3702010108,a21,6,6,3,6,2,,0.5,550,否,0,3300,是,3,6,否,.,.
3702010109,a1,15,15,5,13.2,1,,1,550,否,0,8250,是,3,15,否,.,.
3702010109,a2,12,12,4,8.1,1,,0.7,500,否,0,6000,是,3,12,否,.,.
3702010109,a13,3,3,1,2.7,1,,1,170,否,0,510,是,3,3,否,.,.
3702010110,a1,9.5,9.5,3,9.5,2,,1,425,否,0,4037.5,是,3,9.5,否,.,.
3702010110,a21,9.5,9.5,3,9.5,2,,1,550,是,20,5225,是,3,9.5,是,9999,9999
3702010111,,.,.,.,.,,,,,,.,,,,.,,.,.
3702010112,a1,10,10,3,5,1,,0.5,500,是,10,5000,否,,.,否,.,.
3702010112,a21,10,10,3,5,1,,0.5,500,是,10,5000,否,,.,否,.,.
3702010113,a1,5,5,4,3.4,1,,1.5,450,否,0,2250,是,9999,5,否,.,.
3702010113,a21,5,5,4,3.4,1,,1.5,500,否,0,2500,是,9999,5,否,.,.
3705020201,a21,2,2,1,2,2,,0.5,200,是,50,400,是,6,2,是,9999,9999
3705020201,b2,1,1,1,1,2,,0.2,150,是,20,150,否,,.,否,.,.
3705020202,a1,1.5,1.5,2,1.5,2,,0.5,300,是,50,450,是,3,1.5,是,50,5
3705020202,a21,1.5,1.5,2,1.5,2,,0.5,200,是,50,300,是,3,1.5,是,50,5
3705020203,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020204,a22,1.5,1.5,4,1.1,4,,0.2,66.7,是,20,100,否,,.,,.,.
3705020204,b2,.6,.6,2,.6,4,,0.2,191.7,是,20,115,否,,.,,.,.
3705020205,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020206,a21,2.5,2.5,2,2.5,2,,0.75,400,是,25,1000,是,5,2.5,否,.,.
3705020207,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020208,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020209,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020210,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020211,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020212,,.,.,.,.,,,,,,.,,,,.,,.,.
3702010201,c25,10,4.5,3,10,4,,0.5,6000,否,0,60000,否,,.,,.,.
3702010202,a21,4.5,2,6,2,"1,4",,1.73,700,是,14.28,3150,是,3,4.5,否,.,.
3702010202,a1,2,1,2,1,"1,4",,1.73,500,是,20,1000,是,3,2,否,.,.
3702010202,c35、豆角,2,1.2,2,2,4,,1.5,2000,否,0,4000,否,,.,否,.,.
3702010202,c25,5.5,4.5,4,5,4,,0.73,5000,否,0,27500,否,,.,否,.,.
3702010203,c25,10,0,4,6,2,,0.9,10000,是,50,100000,否,,.,,.,.
3702010203,c1,5,0,2,4,2,,0.9,5000,否,0,25000,否,,.,,.,.
3702010203,a21,6,6,3,6,2,,0.9,500,否,0,3000,否,,.,,.,.
3702010204,c25,6,0,1,6,4,,0.5,5000,否,0,30000,是,15,7,否,.,.
3702010204,,.,.,.,.,,,,,,.,,,,.,,.,.
3702010204,c8,3,0,1,7,4,,0.5,3000,否,0,9000,是,15,7,否,.,.
3702010204,c35、豆角,2,0,1,2,4,,0.5,2500,否,0,5000,是,15,1,否,.,.
3702010204,c35、芸豆,2,0,1,2,4,,0.5,2000,否,0,4000,是,15,2,否,.,.
3702010205,a1,8.5,8.5,6,5.5,2,,2,500,是,0,4250,是,3,8.5,否,.,.
3702010205,a21,8.5,8.5,6,5.5,2,,2,550,是,0,4675,是,3,8.5,否,.,.
3702010205,c35,15,15,1,15,2,,2,2400,否,0,360000,否,,.,否,.,.
3702010205,c12,5,5,1,5,2,,2,1200,否,0,6000,否,,.,否,.,.
3702010206,c25,8.5,2,4,7,2,,1,15000,否,0,127500,否,,.,否,.,.
3702010206,c13,4.5,3,2,4.5,2,,1,24000,否,0,108000,否,,.,否,.,.
3702010206,c1,5,1,2,5,2,,0.5,10000,否,0,50000,否,,.,否,.,.
3702010206,,.,.,.,.,,,,,,.,,,,.,,.,.
3702010207,a1,10,.8,5,9,4,,0.5,400,否,0,4000,是,3,10,否,.,.
3702010207,a21,10,.8,5,9,4,,0.5,450,否,0,4500,是,3,10,否,.,.
3702010207,c25,10,6,5,7.5,4,,0.5,10000,否,0,100000,否,,.,否,.,.
3702010208,a,3,3,1,3,5,盐碱地,1.5,450,是,15,1350,否,,.,,.,.
3702010208,a21,3,3,1,3,5,盐碱地,1.5,500,是,30,1500,否,,.,,.,.
3702010208,c25,4,1,1,4,2,,1.5,10000,否,0,40000,否,,.,,.,.
3702010208,c1,2,0,1,2,2,,1,5000,否,0,10000,否,,.,,.,.
3702010208,c7,2,0,1,2,2,,1,5000,否,0,10000,否,,.,,.,.
3702010208,c22,2,0,1,1,2,,1,2500,否,0,5000,否,,.,,.,.
3702010209,a1,10,0,3,10,2,,3,400,否,0,4000,是,7,10,否,.,.
3702010209,a21,10,0,3,10,2,,3,450,否,0,4500,是,7,10,否,.,.
3702010209,c25,10,3.6,3,10,2,,3,10000,否,0,10000,是,7,10,否,.,.
3702010209,c8,10,0,3,10,2,,1,5000,否,0,5000,是,7,10,否,.,.
3702010210,a1,6,6,6,4,2,,1,450,否,0,2700,是,3.6,6,否,.,.
3702010210,a21,6,6,6,4,2,,1,450,否,0,2700,是,3.6,6,否,.,.
3702010210,c25,5,0,2,5,2,,1,1000,否,0,5000,是,3.6,5,否,.,.
3702010210,c8,3,0,1,3,2,,1,2000,否,0,6000,是,3.6,3,否,.,.
3702010210,,.,.,.,.,,,,,,.,,,,.,,.,.
3702010211,c25,6,6,5,3,4,,0.5,10000,是,10,60000,否,,.,,.,.
3702010211,c1,1,1,1,1,4,,0.5,5000,是,10,5000,否,,.,,.,.
3702010211,a1,2,2,2,2,4,,1,500,否,0,1000,否,,.,,.,.
3702010211,a21,2,2,2,2,4,,1,450,否,0,900,否,,.,,.,.
3702010212,a1,5,5,2,9.7,1,,1,500,否,0,2500,是,10,5,否,.,.
3702010212,a21,5,5,2,9.7,1,,1,550,是,20,2756,是,10,5,否,.,.
3702010212,c25,4,0,1,9.7,1,,1,7500,否,0,30000,否,,.,否,.,.
3705020101,a1,3,3,1,3,2,,0.5,400,否,0,1200,是,9999,3,否,.,.
3705020101,a21,3,3,1,3,2,,0.5,500,否,0,1500,是,9999,3,否,.,.
3705020101,b2,4,4,1,4,2,,0.5,200,否,0,800,是,9999,4,否,.,.
3705020102,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020103,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020104,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020105,a21,1,1,1,1,1,,0.2,400,否,0,400,否,,.,,.,.
3705020105,b2,1,1,1,1,1,,0.2,300,否,0,300,否,,.,,.,.
3705020106,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020107,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020108,a1,1.5,1.5,1,1.5,2,,0.2,400,否,0,600,否,,.,否,.,.
3705020108,a21,1.5,1.5,1,1.5,2,,0.2,400,否,0,600,否,,.,否,.,.
3705020109,a1,2,2,1,2,1,,0.4,450,否,0,900,是,9999,2,否,.,.
3705020109,a21,2,2,1,2,1,,0.4,550,否,0,1100,是,9999,2,否,.,.
3705020110,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020111,,.,.,.,.,,,,,,.,,,,.,,.,.
3705020112,,.,.,.,.,,,,,,.,,,,.,,.,.
3702020101,a1,2.4,2.4,2,2.4,4,,1.5,450,否,0,1080,否,,.,否,.,.
3702020101,a21,2.4,2.4,2,2.4,4,,1.5,450,否,0,1080,否,,.,否,.,.
3702020102,,.,.,.,.,,,,,,.,,,,.,,.,.
3702020103,,.,.,.,.,,,,,,.,,,,.,,.,.
3702020104,a1,2,2,2,2,4,,0.2,500,否,0,1000,是,9999,2,否,.,.
3702020104,a21,2,2,2,2,4,,0.2,600,否,0,1200,否,,.,否,.,.
3702020105,,.,.,.,.,,,,,,.,,,,.,,.,.
3702020106,a1,2,2,2,2,2,,0.5,550,否,0,1100,是,9999,2,否,.,.
3702020106,a21,2,2,2,2,2,,0.5,550,否,0,1100,是,9999,2,否,.,.
3702020107,a1,3.5,3.5,4,2.8,2,,0.3,500,否,0,1750,是,8,3.5,否,.,.
3702020107,a21,3.5,3.5,4,2.8,2,,0.3,500,否,0,1750,否,,.,否,.,.
3702020108,a1,3.8,3.8,4,3.7,5,半沙半淤,0.1,500,否,0,1900,否,,.,否,.,.
3702020108,a21,3.8,3.8,4,3.7,5,半沙半淤,0.1,500,否,0,1900,否,,.,否,.,.
3702020109,,.,.,.,.,,,,,,.,,,,.,,.,.
3702020110,a1,5,5,4,4.8,2,,1.5,500,否,0,2500,否,,.,否,.,.
3702020110,a21,5,5,4,4.8,2,,1.5,500,否,0,2500,否,,.,否,.,.
3702020111,a1,1,1,1,1,4,,1,400,否,0,400,否,,.,,.,.
3702020111,a21,1,1,1,1,4,,1,400,否,0,400,否,,.,,.,.
3702020112,a1,2,2,2,2,4,,0.5,550,否,0,1100,是,6,2,否,.,.
3702020112,a21,2,2,2,2,4,,0.5,600,否,0,1200,是,6,2,否,.,.
3702020113,a1,2.16,2.16,2,2.16,2,,0.5,400,否,0,864,是,3.0,2.16,否,.,.
3702020113,a21,2.16,2.16,2,2.16,2,,0.5,550,否,0,1188,是,3.0,2.16,否,.,.
3705010201,a1,1,1,1,1,2,,1,9999,是,9999,9999,是,9999,1,是,9999,9999
3705010201,a21,1,1,1,1,2,,1,450,是,10,450,是,9999,1,是,9999,9999
3705010201,b2,2.5,2.5,1,1,2,,1,200,是,20,500,是,9999,2.5,是,9999,9999
3705010202,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010204,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010205,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010206,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010207,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010208,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010209,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010210,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010211,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010212,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010101,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010102,a1,3.5,3.5,1,3.5,2,,1,100,是,60,350,是,3.6,3.5,是,9999,.
3705010102,a2,5,5,2,5,2,,1,200,是,60,1000,是,3.6,5,是,9999,.
3705010102,b2,5.4,5.4,2,5.4,2,,1,100,是,60,540,是,3.6,5.4,否,.,.
3705010103,a1,2.5,2.5,1,2.5,4,,2,50,是,60,125,是,3.6,2.5,是,50,9999
3705010103,a21,2.5,2.5,1,2.5,4,,2,200,是,50,500,是,3.6,2.5,是,50,9999
3705010103,b2,2.5,2.5,3,2.5,4,,1.5,100,是,50,250,否,,.,否,.,.
3705010104,a1,4,4,1,4,4,,2,110,是,60,440,是,3,4,是,388,20
3705010104,a21,4,4,1,4,4,,2,225,是,60,900,是,3,4,是,388,20
3705010105,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010106,a1,2,2,1,2,4,,2,90,是,90,180,是,3.6,2,是,42,1
3705010106,a21,.9,.9,1,.9,4,,2,80,是,90,72,是,3.6,.9,是,9,1
3705010106,b2,2,2,1,2,4,,2,150,是,50,300,否,,.,否,.,.
3705010107,a1,3.5,3.5,1,1,2,,0.1,50,否,0,175,是,3.6,3.5,是,339.5,9.7
3705010107,b2,3,3,3,3,4,,0.5,33.3,否,0,100,是,3.6,3,是,291,6
3705010107,a21,3.5,3.5,1,1,2,,0.1,50,否,0,175,是,3.6,3.5,是,339.5,9.7
3705010108,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010109,,.,.,.,.,,,,,,.,,,,.,,.,.
3705010110,a1,3,6,1,3,4,,0.4,120,是,40,720,是,3.6,3,否,.,.
3705010110,a21,3,6,1,3,4,,0.4,300,是,40,1800,是,3.6,3,否,.,.
3705010110,b2,3,6,3,3,4,,0.4,150,是,30,900,否,,.,,.,.
3705010111,b2,5.2,5.2,2,5.2,2,,0.5,200,否,0,1040,否,,.,,.,.
3705010112,a1,3,3,2,3,2,,0.3,150,是,70,450,否,,.,否,.,.
3705010112,a21,2,2,1,2,2,,0.3,0,是,100,0,否,,.,否,.,.
3705010112,b2,2,0,1,2,2,,0.3,50,是,80,100,否,,.,否,.,.
3702020201,a1,9,9,3,9,4,,0.9,400,否,0,3600,是,6,9,否,.,.
3702020201,a21,9,9,3,9,4,,0.9,450,否,0,4050,否,,.,,.,.
3702020201,b2,1,1,1,1,4,,0.9,400,否,0,400,否,,.,,.,.
3702020202,,.,.,.,.,,,,,,.,,,,.,,.,.
3702020203,,.,.,.,.,,,,,,.,,,,.,,.,.
3702020204,a1,8.8,8.8,4,7.8,4,,1.2,650,否,0,5720,是,3,8.8,否,.,.
